report_month,commodity,marketing_year,estimate_type,vintage,column_order,area_planted,area_harvested,yield_per_harvested_acre,production,imports,supply_total,feed_and_residual,food_seedand_industrial,ethanol_and_by_products,crushings,domestic_total,exports,use_total,ending_stocks,stocks_to_use,avg_farmprice_bu,stocks_to_use_pct
June 2026,CORN,2024/25,reported,current,1,90.9,83.0,179.3,14892.0,22.0,16677.0,5454.0,6814.0,5436.0,,12267.0,2858.0,15126.0,1551.0,0.1025386751289171,4.24,10.25386751289171
June 2026,CORN,2025/26,estimate,current,2,98.8,91.3,186.5,17021.0,28.0,18600.0,6200.0,6930.0,5575.0,,13130.0,3325.0,16455.0,2145.0,0.1303555150410209,4.15,13.035551504102088
June 2026,CORN,2026/27,projection,May,3,95.3,87.4,183.0,15995.0,25.0,18162.0,6100.0,6955.0,5600.0,,13055.0,3150.0,16205.0,1957.0,0.1207651959271829,4.4,12.07651959271829
June 2026,CORN,2026/27,projection,Jun,4,95.3,87.4,183.0,15995.0,25.0,18165.0,6100.0,6955.0,5600.0,,13055.0,3150.0,16205.0,1960.0,0.120950323974082,4.4,12.095032397408199
June 2026,SOYBEANS,2024/25,reported,current,1,87.3,86.2,50.7,4374.0,29.0,4746.0,,,,2445.0,,1882.0,4421.0,325.0,0.0735127799140466,10.0,7.35127799140466
June 2026,SOYBEANS,2025/26,estimate,current,2,81.2,80.4,53.0,4262.0,25.0,4612.0,,,,2650.0,,1510.0,4272.0,340.0,0.0795880149812734,10.4,7.95880149812734
June 2026,SOYBEANS,2026/27,projection,May,3,84.7,83.7,53.0,4435.0,25.0,4800.0,,,,2750.0,,1630.0,4490.0,310.0,0.0690423162583518,11.4,6.90423162583518
June 2026,SOYBEANS,2026/27,projection,Jun,4,84.7,83.7,53.0,4435.0,25.0,4800.0,,,,2750.0,,1630.0,4490.0,310.0,0.0690423162583518,11.4,6.90423162583518
